"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013",
"Djibouti","DJI","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","803.79028567428","","767.378308756339","754.767043451524","730.588411364058","766.756573714765","754.865034517763","759.578697509621","726.045314653784","753.208505598479","749.585436237786","730.893985975985","730.742482786853","734.750285653278","753.289766747699","762.540842284486","780.145122224684","794.0556712904","823.80747268857","869.800178874116","912.499204499914","976.292986846243","1061.63709212333","1233.31112117977","1458.87378677059","1353.19302807289","1463.59222363922","1574.62896790876","1668.336703229",
"Dominica","DMA","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","495.434876626752","608.445285801706","591.224263764071","784.72506680462","878.509304673335","958.544202045688","1069.24313731616","1210.64672318767","1338.74502232629","1534.73566716569","1745.9118107003","2003.91199422564","2152.8603533213","2344.94452417651","2546.78307174984","2701.67181096388","2814.66904084087","3018.82064823689","3139.22430855365","3323.36941316005","3473.64855476319","3676.51654101411","3830.22997928913","4656.55123004996","4750.93094617816","4684.38359542221","4864.5966609106","5218.29860568619","5126.24986217824","5408.10779983548","5827.99057267593","6379.84033156359","6797.46172449987","6677.04392745493","6883.39773226539","6913.05668706483","7011.02474639688",
"Denmark","DNK","GDP per capita (current US$)","NY.GDP.PCAP.CD","1364.51716017255","1503.53701342816","1681.0299129876","1775.37038468789","2013.24307693268","2243.93159483536","2443.2597913502","2644.7866468916","2712.61240033933","3068.23674114413","3366.06842928822","3730.62180965641","4525.81746123014","5966.27724782411","6609.4361625229","7824.97555059526","8610.20588808249","9601.17031479239","11617.0358142834","13516.4150277549","13607.0653520961","11788.1733807565","11516.090077988","11576.3342199983","11290.8644902453","11968.6162237553","16866.4963075594","20941.2601894241","22074.3595805335","21443.03865347","26422.8293751673","26520.3861450444","29043.6558331154","27102.8543643897","29502.094525472","34773.6754413182","35043.3647374391","32248.9594912753","32738.6832808049","32685.3189469237","29980.1554729546","29946.3818312109","32344.3197920286","39443.2681719856","45282.0680049995","47546.5945941372","50462.2477183448","57021.1644490279","62596.4783060321","56226.6151069203","56410.8328375639","59911.9046597678","56364.1828598026","58893.9989905528",
"Dominican Republic","DOM","GDP per capita (current US$)","NY.GDP.PCAP.CD","203.032242401989","190.994766843947","232.775625021361","257.171125976693","271.458446683659","227.746905247437","244.616651732927","249.583705570338","252.653619647559","279.848171958007","328.343792337481","358.234392866441","415.728518165138","477.588730640923","580.594152462723","696.361980529028","745.753998939328","844.99593721856","858.813468894814","966.139629908863","1138.22939570508","1218.87275451161","1305.49141668927","1381.64665100523","1618.77844215293","773.270238017117","918.351978260907","855.686425474301","772.844926916036","941.904826857414","976.335504069615","1315.45823949746","1495.63194640574","1687.83522168269","1852.24278344086","2050.45949356402","2233.37521270717","2373.095063966","2522.62737307359","2545.65479857474","2769.8823219873","2829.19244639114","2973.65714541478","2344.5339196874","2407.18927993517","3635.70681222282","3794.07333976696","4297.51524131371","4696.95091618139","4702.92560315955","5089.46792554445","5462.69658449572","5733.45115786665","5826.12633838862",
"Algeria","DZA","GDP per capita (current US$)","NY.GDP.PCAP.CD","241.505258572595","210.60812897833","168.971971698248","222.719296396266","233.810109937585","245.576991361758","231.645176638319","249.757435617607","277.391418609577","297.984545933691","331.055446210143","336.279708489278","435.909847986962","546.895592886849","806.716285786088","924.223701861674","1024.08181964372","1177.63195486617","1438.2827164955","1760.33724142227","2174.31746992706","2205.97010226921","2176.91679568176","2274.77461614737","2424.24873184853","2535.85851741111","2705.94603032037","2755.0137601406","2372.58499197887","2175.09352276189","2364.54987875943","1699.85651058312","1743.34606877112","1773.82048306879","1479.60021499742","1424.64248422937","1572.83193698246","1587.64613767632","1563.50097349962","1555.19103253983","1727.33325088251","1702.78007949918","1742.55761030326","2056.26530251874","2549.95719297899","3038.74871341846","3391.36782568837","3845.84729635434","4786.5180703757","3771.28484363971","4349.56932474256","5271.59031215714","5309.82236863154","5360.70114645178",
"East Asia & Pacific (developing only)","EAP","GDP per capita (current US$)","NY.GDP.PCAP.CD","89.8685484784197","79.0010409443897","71.479656171717","74.9942486777665","84.9722742139545","96.7820292754313","103.043513950728","97.3927735255968","95.8365076920845","104.750789318326","113.622164334133","118.692054400923","131.266645006326","161.748805884499","179.017185398485","197.304139405738","197.151685683387","224.466403098789","214.701468584461","245.143358649322","279.669736384951","294.755461758868","302.113222347483","311.176707576974","331.303293482346","356.53599179249","348.167018733434","337.664262847825","370.98434080168","395.200807595822","417.45207125581","448.110560601197","494.182261764003","525.983318626374","625.948637703751","763.857213442586","866.750103533067","887.654766874354","802.034253408853","871.573699836379","950.974469772698","1002.92083570617","1098.81756745669","1230.66887983629","1415.34868674126","1623.08394055114","1936.26574385947","2426.86884328288","3045.72228037713","3262.16533598067","3885.29260952085","4699.64078467478","5187.38910035802","5689.97464143573",
"East Asia & Pacific (all income levels)","EAS","GDP per capita (current US$)","NY.GDP.PCAP.CD","147.112422563804","147.282043872943","148.647654481197","161.464984440955","181.450867814713","197.36881750098","215.046880484549","227.558575765691","244.864713902172","274.764547570548","313.642817523255","339.614170120753","411.48322380229","530.865668243775","598.550303340982","643.088994811751","695.462610808874","816.592079639312","1014.86468767069","1086.41063042897","1157.84745826048","1260.51295980785","1213.45551371034","1266.66207191753","1337.49843498779","1395.8255268856","1789.94541007484","2058.99746673486","2439.68805057054","2515.2204515314","2594.17200306179","2879.64259812272","3101.93915934427","3430.07996437271","3781.82473427952","4220.14779182731","4010.31041195999","3808.90171524194","3356.99174425261","3710.18738857333","3967.76713675785","3656.48761693972","3685.97537562242","4020.21260362561","4474.0201629187","4726.14177851772","4978.84408305925","5537.28002796693","6340.20081044329","6469.44368598921","7460.17170809783","8558.80623591601","9076.57940818075","9107.8329483463",
"Europe & Central Asia (developing only)","ECA","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","1396.03931335017","1459.78303745039","1581.97105184703","1799.47234615186","1676.79830039526","1628.15039346252","1671.25475625607","1405.59177747612","1599.82212941773","1631.06755785347","1700.61459543036","2014.05969255082","1847.11805191202","1863.44533296761","1691.35700299311","1973.24504051293","2500.05195819133","3176.41873651423","3873.02207359326","4447.89920433618","5613.39239920108","6658.56208482446","5500.3860117085","6177.35763476895","6852.42205087272","6907.21047227686","7287.40155483721",
"Europe & Central Asia (all income levels)","ECS","GDP per capita (current US$)","NY.GDP.PCAP.CD","660.352187857119","694.841290428648","750.764045930185","818.23938922689","895.844163601586","964.272777410691","1037.79670598712","1106.59185720116","1144.31249766384","1246.0716720692","1350.36175496672","1512.95403207857","1799.69976952977","2272.1000727901","2548.12244316247","2962.61196866298","3060.21949612078","3438.97249957598","4179.97589884637","5057.94425817302","5674.81161578907","5014.5642327992","4805.01179116216","4631.46752658636","4424.33986959498","4549.52958321058","6134.307598598","7482.07874545266","8264.39555407551","8401.10106161428","10178.3968288272","10438.6375629493","11146.5190595185","10213.2776721396","10676.5934884431","12200.9900894337","12411.8472149332","11746.4097238353","12017.6161825643","11866.4212785976","11148.4739967897","11248.6632153696","12288.2777482694","14948.9793544282","17384.9285971567","18463.0074986582","19926.1791346775","23224.5155068426","25410.8102892235","22227.1435318484","22696.8921677506","24886.9416824879","23852.3962173025","24770.1594025004",
"Ecuador","ECU","GDP per capita (current US$)","NY.GDP.PCAP.CD","223.790955331419","210.802120700643","200.562056672637","211.08809973201","228.323838272214","457.924066224367","452.675872414316","462.195193753147","453.999113548006","531.600221903932","475.12303718435","444.31600295756","499.65822594913","593.503587237984","978.912804384605","1115.89244045268","1277.11942624592","1507.86552788077","1587.78299863143","1839.0450320843","2260.78366725681","2688.306366091","2395.60196157243","2011.12715909601","1934.45928388964","1913.52385932979","1666.93722899186","1480.87352396175","1352.40013241635","1404.97794828506","1505.32307060845","1639.68643374977","1707.26341334414","1747.67024620831","2050.31815443986","2159.13854129903","2182.70681711551","2386.70918925455","2323.55623904694","1598.83413018623","1462.32021017267","1914.44916617172","2191.0096061862","2442.26903615911","2704.66515451777","3012.75243735434","3337.40036280521","3574.87789273035","4255.85199472837","4236.77755532099","4500.59155772334","5035.24249300543","5424.63361068466","5720.17992179123",
"Egypt, Arab Rep.","EGY","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","159.320164695707","162.112824785327","165.069919424566","176.256256601627","193.231035282189","211.392752216465","222.490229811986","230.962232286003","248.277460081014","228.035818902452","283.405303987476","324.184967690805","347.701429214889","345.300364277198","412.956610801171","509.937561202497","509.414968877396","544.618255780848","585.31901737035","622.94394535577","689.015628932375","696.095737634168","767.532243858267","648.839947967407","718.17450774509","765.584086300619","644.225620310146","717.06309671237","785.37137595363","861.636686448196","983.502060471","1088.63179997279","1243.16876351496","1323.7035901138","1393.45317336199","1509.58102008768","1452.766702548","1286.19227830879","1194.30681727721","1116.92516092654","1249.49326013531","1472.570548432","1757.76048399699","2156.76296886681","2461.53085655598","2803.53296265274","2972.58351572603","3256.01846887917","3314.46292795644",
"Euro area","EMU","GDP per capita (current US$)","NY.GDP.PCAP.CD","934.664499699735","1019.49315482128","1120.87224342469","1245.62010294886","1372.76874103504","1484.63548807204","1605.77487220845","1732.28433591321","1845.11854418723","2025.04300438114","2196.18404078435","2475.56294648227","2972.14554478243","3837.13073686497","4317.79052222057","4987.43100989557","5182.71594616619","5873.7059751959","7156.7160698676","8628.12044270286","9623.02039506619","8328.72836388334","8039.71046559523","7827.9494137988","7495.57580499903","7685.88189163683","10761.0479329724","13271.2535377757","14549.944370022","14798.4449706525","18522.518675154","19161.4213687933","21028.2651723534","19180.1132299364","20230.1379557539","23301.9673192313","23499.6710186832","21403.672010021","21921.2717334753","21740.4439830293","19720.8567042969","19919.4153884477","21562.8448882624","26474.4884731211","30162.8583056313","31145.503024794","32879.7184854917","37622.7659098587","40993.2382666266","37375.5525239794","36519.3052085667","39314.0317999101","36650.3891960084","38167.0891614969",
"Eritrea","ERI","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","143.191294518165","139.888972251854","157.961644420228","169.614880457021","199.670684015878","192.816407850005","203.23201153092","181.515579375379","179.31160493795","183.432524763289","170.339464742667","194.576026986707","237.712736628605","226.289856771383","240.54681625089","252.9776299355","256.437569808174","334.064885151296","368.747758196898","439.542371425812","504.323408400041","543.821908261171",
"Spain","ESP","GDP per capita (current US$)","NY.GDP.PCAP.CD","396.392253337614","450.053289246968","520.206131380005","609.487384056513","675.241639141208","774.761609330096","889.659872011529","968.306781765983","950.545740593734","1077.67869994591","1175.98552489773","1322.64147545953","1662.52491316519","2191.00993084312","2684.19189114086","3133.6223576013","3198.6674716754","3532.65622159679","4225.10712689616","5595.94338581768","6031.03874351311","5212.81413406327","5010.89301681842","4349.97978527268","4361.42229747995","4564.93317071857","6326.48200862005","8004.03797046024","9424.97015168623","10371.7776676332","13397.2898464848","14378.4216611706","15665.6671689452","12997.174157876","13097.7114532389","15137.0597466247","15757.1468826613","14463.1209641698","15121.7211819427","15468.0498655223","14413.788872416","14939.0607738705","16564.568439232","20950.2030539898","24337.5105014242","25904.1731517103","27847.4567809307","31871.0902578554","34674.1741899534","31368.4950848449","29732.4379502364","31117.8974664999","28281.5631771284","29117.6369281506",
"Estonia","EST","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2596.43701006937","2725.21669490794","3031.12918329627","3342.03121383226","3608.60549802025","4038.706973894","4132.46464560265","4062.81926782613","4495.41126664717","5310.03032768017","7182.49373854544","8830.05868928167","10264.1111255206","12472.8052657674","16404.8647065786","17786.0501224127","14542.0748524649","14295.030618844","16982.3003083472","16887.3753206195","18478.2698526165",
"Ethiopia","ETH","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","199.221001618912","203.89480970383","219.843656062584","201.250932953591","228.248024926686","229.647251666703","237.699353481573","238.423802001597","242.627252202218","248.784780496747","265.708804334297","199.9176811008","162.470345389352","123.207426408997","131.939806193456","142.674604250553","139.177225847309","123.087652737107","117.830364460197","122.551806968925","118.906253241762","110.181805197698","117.596656173756","134.279578900505","159.831436547759","191.604021203853","240.508153119762","321.604187962823","375.342957512289","337.396142821869","350.895311639023","466.649438492957","498.075675084137",
"European Union","EUU","GDP per capita (current US$)","NY.GDP.PCAP.CD","895.439800886168","966.571009382517","1046.56706188748","1142.6648810334","1255.29014439695","1355.75989072108","1458.50648074552","1555.96745238591","1606.5200991158","1753.48084178704","1913.6618415961","2152.03244989644","2561.97854454431","3235.13384770851","3614.45105843898","4205.96432967309","4338.91853407754","4893.77368926746","5961.89649196769","7239.69976914222","8223.52875048194","7244.33436589749","6956.11894288312","6721.84784678821","6438.34690182655","6634.94834922517","9015.58454039555","11042.4856780651","12257.039340489","12480.1838668768","15347.5083788686","15864.4502079527","17218.0732872008","15653.8189236128","16625.6985265207","19085.3561634844","19449.9907740606","18306.2500260406","18919.9229361489","18863.9996375289","17468.2977611724","17634.0308894554","19180.2576587484","23298.2728933918","26796.1510025904","27909.2825135024","29651.4096571091","34161.9993941233","36612.6336232404","32599.166820443","32381.8064233719","34920.8323186492","32917.2614325472","34243.8822612469",
"Fragile and conflict affected situations","FCS","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","580.448272336159","576.513907373435","537.158921464648","516.711155916915","443.496723769976","457.389514063701","476.323159679285","499.785266258137","475.287215923803","482.344655625775","563.161250684519","504.394502791417","490.104121170924","539.106499780239","625.237655495078","741.536910206686","871.470379141959","1074.15661796514","1340.63154238944","1155.18417228977","1335.71223708587","1389.85215354401","1543.67056803354","1581.06250732808",
"Finland","FIN","GDP per capita (current US$)","NY.GDP.PCAP.CD","1179.35301099994","1327.427224366","1411.70239818044","1522.3192420995","1707.50393824701","1882.08685764849","2010.21345619725","2034.18904965478","1907.07727217667","2178.03525044982","2436.34168351972","2683.90917683471","3139.88050988103","4123.57650038316","5234.64783446968","6181.20008351598","6659.59228962851","6985.09220162313","7538.15038188575","9221.33518475369","11090.5455492246","10789.8990559596","10809.5825806061","10355.6875146221","10675.9990638732","11215.3292176329","14704.6966133524","18257.0445727893","21668.4665599407","23526.6597122654","27852.2921278918","24991.4616782765","21850.7335564011","17240.2329177377","19776.7363841243","25609.1382413656","25037.8538082948","23928.2112384565","25179.599828403","25229.595816976","23529.538458379","24025.1182328248","25993.8399661027","31508.8752255305","36162.6560148878","37318.7973179157","39487.0623142072","46538.2031228255","51186.5068114236","44837.6884642661","44134.048356838","48694.5351381605","45649.1615883081","47218.7719582721",
"Fiji","FJI","GDP per capita (current US$)","NY.GDP.PCAP.CD","285.559793882226","287.347177094076","291.555831464401","296.78864559009","310.888073144811","317.072263823461","316.176267906957","333.310554309052","334.650806966317","357.458747326287","422.413510435661","466.04375785837","583.353154168805","768.735671715874","987.979665049496","1186.74611316174","1182.17262517205","1202.71781679934","1360.87249541165","1640.680968706","1893.04367770352","1898.56280693718","1786.86240543207","1638.56316386784","1681.90677480653","1603.58220790828","1795.74277943429","1632.3697147937","1535.86021432921","1632.74441016691","1835.71768397274","1882.24553851312","2057.93462738208","2166.34825711772","2383.92448661242","2540.4599625444","2713.66197592784","2640.27219488069","2069.38754602081","2407.08204698931","2074.92880956053","2037.68546164612","2257.54466054829","2833.90570114991","3330.30996883444","3655.66383635931","3747.43369107302","4075.99140485815","4301.63219035441","3431.75588024567","3747.67463511347","4324.68552926853","4613.26993929493","4571.64175633191",
"France","FRA","GDP per capita (current US$)","NY.GDP.PCAP.CD","1343.08262483232","1445.15191436837","1590.19648698593","1756.80406216629","1922.69759816874","2045.4421464816","2193.06134001466","2350.34402891984","2537.31346252268","2731.54044151974","2821.83036234136","3128.73620560214","3807.62879712546","4911.34134216042","5257.69839003796","6581.1540571625","6760.21469607022","7429.36324378084","9129.9320832259","11003.8346668166","12500.2654850472","10903.8386600814","10294.317726313","9801.33692510808","9235.03753491675","9564.15716957876","13271.2271577286","15968.1842014826","17319.9367025337","17328.2700194948","21300.8024308077","21268.2304489047","23330.2577823022","21944.02769478","23059.2317070979","26403.1119892862","26321.7037875899","23705.8318649958","24405.8765730488","24075.0170123903","21774.9371664414","21812.1943431173","23494.4221119808","28794.0855974571","32784.8336319094","33818.9726871324","35457.0577343239","40341.9427399325","43991.7181355712","40487.8970707999","39448.0988468839","42578.1770918799","39758.6816523691","41420.7566677049",
"Faeroe Islands","FRO","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24543.5931846924","24584.7049457354","22850.4429638732","24501.9580638332","26563.7561394377","30778.7918969164","34520.887422886","35211.552686005","39869.9801425175","45974.6918596323","48645.3840210225","44317.305892908","","","","",
"Micronesia, Fed. Sts.","FSM","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","1320.06247056199","","","1275.86755810252","1296.32098107171","1355.14018691589","1436.90682424461","1528.0646936085","1682.18623481781","1756.20242180413","1908.84862945823","1909.35063220721","2065.00415724745","2019.95277310956","1906.81005936117","2029.32665321408","2046.79155488342","2170.96083811126","2239.91695459758","2257.77362593475","2293.57946004813","2247.83777095232","2352.63933994939","2393.80055071862","2434.80628732652","2500.90568587721","2668.81050557273","2838.4488414008","3000.15005484138","3154.51386221773","3235.18334315155",
"Gabon","GAB","GDP per capita (current US$)","NY.GDP.PCAP.CD","283.605562536343","332.772038273659","358.883389380469","299.5184685206","412.203776512353","425.782778349936","453.685274298341","490.950392659683","521.109514642827","551.112448784734","549.5955725153","635.412279601789","703.456523348284","1159.46372748867","2430.6190033717","3328.72490505192","4545.68931433509","4150.75162881228","3450.33719478261","4273.4244870341","5891.13410326222","5186.87166533233","4737.85105848339","4328.21808478628","4427.90927758227","4043.35796056136","4010.63118017369","3762.84691386863","4277.5316040513","4543.95727999021","6287.39294778282","5555.47879131996","5598.98083310886","4269.52040888695","3980.74734778417","4589.4967213816","5135.78990840182","4683.27845258413","3843.39582359421","3899.08663885594","4135.25406033476","3754.36392417204","3836.79668093628","4601.60445352641","5328.48518616631","6281.95468355529","6756.27115874218","7994.3048251246","10577.9167631962","7919.71089348204","9362.11358316483","11791.5877786077","10929.8796373456","11571.082919629",
"United Kingdom","GBR","GDP per capita (current US$)","NY.GDP.PCAP.CD","1380.30624126257","1452.54470901356","1513.65144854926","1592.61447661562","1729.39997803568","1850.95476855498","1959.62782962126","2023.62756371118","1896.38674860735","2032.34700964503","2241.97139465273","2525.62821201385","2891.98090065793","3257.30583296065","3516.42028341878","4204.92204349949","4041.0397113743","4565.46548945349","5785.46173861378","7511.10769995379","9622.97504315648","9142.46650435449","8718.26725724956","8266.5236949895","7777.64428901943","8209.83696297979","10063.8386624942","12333.137185676","14951.0521346675","15057.1792235139","17805.2490878671","18571.3620660371","19211.862158009","17270.1156436689","18664.39425718","20349.9587403675","21349.434915541","23734.4218621266","25266.3947411168","25870.9890398829","25361.939643719","25121.0378938189","27301.4603668011","31437.0058064521","37021.1457588029","38432.3111612858","40807.5609556442","46591.1281881931","43486.9132285879","35454.948931969","36572.5000551134","38927.0693118782","38648.9007468866","39336.9052279764",
"Georgia","GEO","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1611.4108421544","1310.47264249497","757.38393919697","550.015394494186","517.087113049566","569.01814110096","670.461104849436","774.680210871008","805.272689971326","628.865657975276","691.997705191985","733.97041379006","779.38459063659","922.029739615273","1186.87304662626","1469.97462356163","1764.87043636041","2317.98850116003","2919.69005200272","2440.96131777277","2613.75693088202","3219.60586891659","3528.733735921","3602.16847241326",
"Ghana","GHA","GDP per capita (current US$)","NY.GDP.PCAP.CD","183.057114782475","189.665924912065","195.113544843913","211.000633872028","230.461707582616","266.383987011763","269.523339847158","216.879703725644","202.781440493909","233.611736559406","257.681583277929","273.872717447391","232.568752288532","263.696082365033","301.367027723943","285.822856743122","275.879020842003","313.000950520902","353.698393125264","381.021305135908","411.500047710962","379.77979609058","351.301758586284","341.069522745281","358.377986770288","354.201629100118","437.067573068679","376.443232810635","375.209471089674","368.98490702634","402.57703804577","438.948881979469","414.697910149497","375.231422805302","333.329913021682","385.682130940319","403.804744662797","392.261669414819","416.39173948655","419.820713397123","264.692698777017","275.476271021825","311.639619852605","375.964867168234","426.263510860156","501.864294709112","929.94554542915","1099.08475876397","1234.4372533349","1096.53365682573","1326.06611191972","1594.03080918738","1645.51516200241","1850.20118624184",
"Guinea","GIN","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","368.896385059665","380.666006167164","430.695643202354","422.898306955592","442.951183294414","474.65435864091","487.749813143315","459.502910918518","450.252203809763","471.311961476404","477.968040143092","456.071666926845","424.297293931865","402.432043500559","342.478519543079","318.530669937315","326.07994817715","374.426844513432","390.884562329795","306.701179088057","287.922985679222","411.484706879722","437.805682674027","435.17566285432","435.448888012572","454.00227756489","493.489952626757","527.264368985703",
"Gambia, The","GMB","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","108.314644983926","112.155412536056","96.7313636954851","103.644039112961","116.919452888976","121.098443035359","124.669837841323","153.488278997128","189.502986388872","221.044653762794","209.151637740649","250.248948424257","302.614632562081","353.944980596719","398.899241768794","349.797174590178","333.307409686626","317.051530836412","252.947756230941","308.330589461846","242.169930600907","274.365318389742","316.314621575566","322.44410486996","345.855022144753","727.041985078934","729.079362294068","748.868762195403","720.150841404452","737.511454077273","773.990492889167","713.081942764166","724.839376542886","682.838569886707","637.104271262046","542.682176351316","442.526909888299","361.157836610165","415.813968656658","434.495444508129","441.919656085159","522.339918301539","612.028577627254","553.099351360503","566.335325443886","517.752431961964","510.326229439128","494.403928752235",
"Guinea-Bissau","GNB","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","115.281783875608","112.419700214133","122.006598356592","120.608052490313","129.692250058395","140.067231079147","142.360218404393","144.304488462742","152.946344921323","146.621755898144","135.227343606141","185.944352956434","194.894652915983","188.256431427227","155.665624867392","158.025445989174","139.882211463533","182.636522575195","169.018751112615","214.253708719074","239.793190391428","247.089816447624","212.56260532833","217.474478943915","211.460808887259","222.843093463055","232.027370559804","225.35648310913","169.458633248984","180.201723074983","284.187196957219","295.19569037452","305.571648950927","342.075873217411","375.794628886557","402.98804692912","398.2471790984","465.340262504951","555.65946528894","536.802806587167","526.521023877314","595.829248527905","494.314377846847","503.827843466319",
"Equatorial Guinea","GNQ","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","35.3677276832669","41.5345234998498","48.0181583108462","240.31865155806","250.880313645769","256.041717766068","233.854582629444","230.214011265605","228.01749221027","227.955237799867","238.017833326208","309.491824381173","377.292922170676","437.781047395816","453.570256197167","471.731371523183","","","229.580264087625","157.843403989288","176.630329954664","163.203581884883","171.261513708361","198.606556835098","232.768414663424","273.788090809368","285.791688598665","243.589780385377","299.904003659191","287.010513266439","337.083975773311","329.10542890147","235.804199304635","321.059416377232","509.352816723573","938.572317443511","761.882087692238","1236.87016393346","2018.60464038182","2733.18532259922","3276.65217549465","4370.3054001296","7527.11983280797","11456.7583097342","13003.638578578","15943.7940663044","23432.3866607885","13858.9034074702","16643.1437964841","21949.622834275","22391.4617862187","20572.3359656331",
"Greece","GRC","GDP per capita (current US$)","NY.GDP.PCAP.CD","533.686381232649","597.287321012322","630.61394129381","701.62041775285","784.954348432918","888.921997905322","981.652394470053","1052.12099276566","1134.35615147538","1284.21231559082","1424.99449710531","1575.59913428294","1811.46199155769","2386.59370415239","2697.39267555401","3006.81165192022","3233.10208826026","3705.90658501682","4476.63366326001","5440.98786030417","5619.98370987196","5130.42958254942","5320.15740955726","4786.77555567243","4627.231996026","4590.18168029861","5393.83988260181","6260.03753898525","7245.2060365574","7482.30983056261","9190.34371029072","9775.54084925101","10687.4731352308","9914.11054912345","10536.0477723255","12273.6089161925","12888.8194285814","12495.0645153069","12485.0616841161","12238.5933713663","11396.232567893","11855.7894905905","13296.9235339622","17502.6864603207","20618.3074951096","21642.2584718898","23518.4993096356","27361.097090261","30536.4487135866","28695.231534742","26379.5302003112","26061.4402680447","22395.1497325305","21910.2206757901",
"Grenada","GRD","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","591.240658637252","758.371471373132","884.203784892632","939.450062223315","970.343774073587","1022.97351997308","1054.49115189031","1118.44782589892","1283.30450239618","1438.01164793111","1682.7122556248","1881.78344609442","2199.48862821457","2295.97615998381","2504.4877518437","2581.40159370197","2545.82046130974","2633.49972490383","2755.99025881248","2923.2494012472","3015.48328511392","3364.34432484855","3742.36647647349","5149.14736180976","5137.80053240789","5331.90297304701","5825.38745802434","5844.95972482113","6803.54529177601","6825.12624369373","7326.17221908779","7946.79128025582","7397.03792913081","7366.57620578349","7409.24019994847","7598.20508827781","7876.27656443332",
"Greenland","GRL","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","1498.27649295437","1876.50422354843","2196.71433693896","2860.28068820042","3432.70594066779","4257.91257432112","4844.65625100608","5713.96301706019","7235.51683745601","8480.76199533072","9483.10296840521","8544.0983111801","7813.65159517008","7988.17823859827","7198.708040151","7760.83450802386","11271.3330380617","14554.3520762171","16397.9501938761","16813.7414501107","18326.9285151847","18315.3156087397","18768.8264960747","16797.3573901144","18124.1007573944","21665.8308063995","21422.4622168251","19145.6144069473","20496.5798031634","20170.322763798","19004.0034517255","19275.4328079683","20652.8412682386","25129.0765454895","28903.9358328181","29903.284035428","30620.2155288913","37516.7509225391","30883.0349660334","22507.8887155204","","","","",
"Guatemala","GTM","GDP per capita (current US$)","NY.GDP.PCAP.CD","252.038560259825","253.144713584611","261.744095480291","281.358192730362","281.770218983042","281.12561230973","285.887853107054","290.921164669382","313.84181125216","325.425645909414","351.575887212092","356.651209025676","367.404132837586","437.176865361035","523.813145084233","588.5973067141","687.224396944998","841.890009428922","910.274846134526","1010.3066899701","1125.35157427382","1199.40019374336","1184.74035877913","1199.733378689","1224.90530305088","1227.50087842112","891.854710780228","853.637795656622","923.454792599243","968.05848010768","860.499715641884","1033.79465211956","1121.11431186122","1195.89646216226","1330.74061950968","1468.06109381652","1544.99876798324","1702.32314253803","1814.00327225199","1674.02989523773","1721.72898015396","1629.30976600519","1765.85072011287","1816.94978833044","1937.71570627655","2146.17905310623","2326.29938491829","2561.4419001065","2867.49424664479","2697.37926400793","2882.38948724835","3240.37241937802","3340.78230148645","3477.8901679279",
"Guam","GUM","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
