Chapter,Role,Name,"Institution, Country"
Chapter 9: Terrestial Biotic Responses to Environmental Change and Feedbacks to Climate,Contributor,,
,,,
Chapter 10: Marine Biotic Responses to Environmental Change and Feedbacks to Climate,Convening Lead Author,,
,,,
Chapter 10: Marine Biotic Responses to Environmental Change and Feedbacks to Climate,Lead Author,,
Chapter 10: Marine Biotic Responses to Environmental Change and Feedbacks to Climate,Lead Author,,
,,,
Chapter 10: Marine Biotic Responses to Environmental Change and Feedbacks to Climate,Contributor,,
Chapter 10: Marine Biotic Responses to Environmental Change and Feedbacks to Climate,Contributor,,
Chapter 10: Marine Biotic Responses to Environmental Change and Feedbacks to Climate,Contributor,,
Chapter 10: Marine Biotic Responses to Environmental Change and Feedbacks to Climate,Contributor,,
Chapter 10: Marine Biotic Responses to Environmental Change and Feedbacks to Climate,Contributor,,
Chapter 10: Marine Biotic Responses to Environmental Change and Feedbacks to Climate,Contributor,,
Chapter 10: Marine Biotic Responses to Environmental Change and Feedbacks to Climate,Contributor,,
Chapter 10: Marine Biotic Responses to Environmental Change and Feedbacks to Climate,Contributor,,
Chapter 10: Marine Biotic Responses to Environmental Change and Feedbacks to Climate,Contributor,,
Chapter 10: Marine Biotic Responses to Environmental Change and Feedbacks to Climate,Contributor,,
Chapter 10: Marine Biotic Responses to Environmental Change and Feedbacks to Climate,Contributor,,
Chapter 10: Marine Biotic Responses to Environmental Change and Feedbacks to Climate,Contributor,,
Chapter 10: Marine Biotic Responses to Environmental Change and Feedbacks to Climate,Contributor,,
Chapter 10: Marine Biotic Responses to Environmental Change and Feedbacks to Climate,Contributor,,
Chapter 10: Marine Biotic Responses to Environmental Change and Feedbacks to Climate,Contributor,,
Chapter 10: Marine Biotic Responses to Environmental Change and Feedbacks to Climate,Contributor,,
Chapter 10: Marine Biotic Responses to Environmental Change and Feedbacks to Climate,Contributor,,
Chapter 10: Marine Biotic Responses to Environmental Change and Feedbacks to Climate,Contributor,,
,,,
Chapter 11: Advancing our Understanding,Convening Lead Author,,
,,,
Chapter 11: Advancing our Understanding,Lead Author,,
Chapter 11: Advancing our Understanding,Lead Author,,
