Group,Name,Institution,Country
Expert Reviewers,"KLÖCKNER, Christian",NTNU,Norway
Expert Reviewers,"KLØVERPRIS, Jesper",Novozymes,Denmark
Expert Reviewers,"KNOPF, Brigitte",Potsdam-Institute for Climate Impact Research,Germany
Expert Reviewers,"KNOWLTON, Kim","Natural Resources Defense Council; and Mailman SPH, Columbia University",USA
Expert Reviewers,"KOBAYASHI, Shigeki","Toyota R&D Labs., Inc.",Japan
Expert Reviewers,"KOCKELMAN, Kara",University of Texas at Austin,USA
Expert Reviewers,"KOLSTAD, Charles",Stanford University,USA
Expert Reviewers,"KOMATSU, Hidenori",Central Research Institute of Electric Power Industry,Japan
Expert Reviewers,"KOMIYAMA, Ryoichi",University of Tokyo,Japan
Expert Reviewers,"KONISHI, Masako",WWF Japan,Japan
,,,
Expert Reviewers,"KOOMEY, Jonathan",Stanford University,USA
Expert Reviewers,"KÖPKE, Sören","Technical University Braunschweig, Germany",Germany
Expert Reviewers,"KOPONEN, Kati",VTT Technical Research Centre,Finland
Expert Reviewers,"KÖPPL, Angela",Austrian Institute of Economic Research (WIFO),Austria
Expert Reviewers,"KORHONEN, Hannele",Finnish Meteorological Institute,Finland
Expert Reviewers,"KÖRNER, Alexander",International Energy Agency,France
Expert Reviewers,"KOSONEN, Kaisa",Greenpeace International,Finland
Expert Reviewers,"KÖSSLER, Georg Philipp",Heinrich-Böll-Stiftung,Germany
Expert Reviewers,"KOTAKE, Tadashi","Japan Automobile Manufacturers Association, Inc.",Japan
Expert Reviewers,"KOTHARKAR, Rajashree","Visvesvaraya National Institute of Technology, Nagpur, Maharashtra",India
Expert Reviewers,"KOTTMEIER, Christoph",Karlsruhe Institute of Technology,Germany
Expert Reviewers,"KOUAZOUNDE, Bamikole Jacques",University of Calavi,Benin
,,,
Expert Reviewers,"KOUBI, Vally",University of Bern,Switzerland
Expert Reviewers,"KRAVITZ, Ben",Pacific Northwest National Laboratory,USA
Expert Reviewers,"KREUZER, Michael",ETH Zurich,Switzerland
Expert Reviewers,"KRISTOFERSON, Lars",Biorecro,Sweden
Expert Reviewers,"KUIPERS, James",Life Sciences faculty,Netherlands
Expert Reviewers,"KUNREUTHER, Howard","Wharton School, University of Pennsylvania",USA
Expert Reviewers,"KURAMOCHI, Takeshi",Institute for Global Environmental Strategies,Japan
Expert Reviewers,"KUROSAWA, Atsushi",The Institute of Applied Energy,Japan
Expert Reviewers,"KUTSCHER, Charles (Chuck)",NREL,USA
Expert Reviewers,"KYTE, William",E.ON AG; Eurelectric; UK Emissions Trading Group; International Electricity Partnership,UK
Expert Reviewers,"LA BRANCHE, Stéphane",Institute of Political Studies,France
Expert Reviewers,"LABRIET, Maryse",Eneris Environment Energy Consultants,Spain
Expert Reviewers,"LACHAPELLE, Erick",Université de Montréal,Canada
,,,
Expert Reviewers,"LAKO, Paul",ECN,Netherlands
Expert Reviewers,"LAMANNA, Morgan",Institutional Investors Group on Climate Change (IIGCC),UK
Expert Reviewers,"LAMBRECHT, Jesse",Ghent University,Belgium
Expert Reviewers,"LAMERS, Patrick",Utrecht University,Germany
Expert Reviewers,"LAMPINEN, Ari",Strömstad Akademy,Finland
Expert Reviewers,"LANDUYT, William",ExxonMobil Research and Engineering,USA
Expert Reviewers,"LANE, Lee",Hudson Institute,USA
Expert Reviewers,"LANE, Tracy",International Hydropower Association,UK
Expert Reviewers,"LANE, Tracy",International Hydropower Association,UK
Expert Reviewers,"LANGNISS, Ole",FICHTNER GmbH & Co KG,Germany
Expert Reviewers,"LANZENDORF, Martin",Goethe University Frankfurt,Germany
Expert Reviewers,"LARSEN, Kate",U. S. Department of State,USA
Expert Reviewers,"LASTOVICKA, Jan",Institute of Atmospheric Physics,Czech Republic
,,,
Expert Reviewers,"LAWRENCE, Deborah",University of Virginia,USA
Expert Reviewers,"LE NÉCHET, Florent",Université Paris-Est Marne-la-Vallée,France
Expert Reviewers,"LEAHY, Kevin",Duke Energy,USA
Expert Reviewers,"LEAL, Walter",HAW Hamburg,Germany
Expert Reviewers,"LECOCQ, Noé",Inter-Environnement Wallonie,Belgium
Expert Reviewers,"LEE, Arthur",Chevron Corporation,USA
Expert Reviewers,"LEE, Sai-ming",Hong Kong Observatory,China
Expert Reviewers,"LEMPERT, Robert",RAND,USA
Expert Reviewers,"LEONARDI, Jacques",University of Westminster,UK
Expert Reviewers,"LEONG, Yow Peng",University Tegana Nasional,Malaysia
Expert Reviewers,"LESSMANN, Kai",Potsdam Institute for Climate Impact Research,Germany
Expert Reviewers,"LEVI, Michael",Council on Foreign Relations,USA
Expert Reviewers,"LEVY, Yair",University of Oxford,UK
,,,
Expert Reviewers,"LEWIS, Joanna",Georgetown University,USA
Expert Reviewers,"LEWITT, Mark",Lewitt Consulting,UK
Expert Reviewers,"LEYLAND, Bryan",Leyland Consultants,New Zealand
Expert Reviewers,"LI, Ting","Climate Policy Initiative Tsinghua University, China",China
Expert Reviewers,"LIFSET, Reid",Yale University,USA
Expert Reviewers,"LIMMEECHOKCHAI, Bundit",International Institute of Technology,Thailand
Expert Reviewers,"LING, Eric",Committee on Climate Change,UK
Expert Reviewers,"LING, Frank",Ibaraki University,Japan
Expert Reviewers,"LIU, Changsong",National Climate Strategy and International Cooperation Center (NCSC),China
Expert Reviewers,"LIU, Gang",China Institute Of Building Standard Design & Research (CIBSDR),China
Expert Reviewers,"LLANES-REGUEIRO, Juan",Havana University,Cuba
Expert Reviewers,"LOTZE-CAMPEN, Hermann",Potsdam Institute for Climate Impact Research (PIK),Germany
,,,
Expert Reviewers,"LUBINSKY, Pesach",US Department of Agriculture,USA
Expert Reviewers,"LUCAS, Paul",PBL Netherlands Environmental Assessment Agency,Netherlands
Expert Reviewers,"LUCON, Oswaldo",São Paulo State Environment Secretariat,Brazil
Expert Reviewers,"LUDERER, Gunnar",Potsdam Institute for Climate Impact Research,Germany
Expert Reviewers,"LUHMANN, Hans-Jochen","Wuppertal Institute for Climate, Energy and Environment",Germany
Expert Reviewers,"LUMBRERAS, Julio",Technical University of Madrid (UPM),Spain
Expert Reviewers,"LUND, Marianne Tronstad",CICERO,Norway
Expert Reviewers,"MACALUSO, Nicolo",Environment Canada,Canada
Expert Reviewers,"MACDONALD, James Dougals",Environment Canada,Canada
Expert Reviewers,"MACEY, Adrian",Victoria University of Wellington,New Zealand
Expert Reviewers,"MAEDA, Ichiro",The Federation of Electric Power Companies of Japan,Japan
Expert Reviewers,"MALJEAN-DUBOIS, Sandrine",CNRS,France
,,,
Expert Reviewers,"MALLETT, Alexandra",Carleton University,Canada
Expert Reviewers,"MANNING, Martin",NZ Climate Change Research Institute,New Zealand
Expert Reviewers,"MANO, Hiroshi",Research Institute of Innovative Technology for the Earth,Japan
Expert Reviewers,"MARBAIX, Philippe",Université catholique de Louvain,Belgium
Expert Reviewers,"MARCHAL, Virginie",OECD,France
Expert Reviewers,"MARKUSSON, Nils",University of Oxford,UK
Expert Reviewers,"MARTENS, Karel",Radboud Universiteit Nijmegen,Netherlands
Expert Reviewers,"KOWARSCH, Martin","(MCC), Berlin",Germany
Expert Reviewers,"MARUYAMA, Koki",Central Research Institute of Electric Power Industry (CRIEPI),Japan
Expert Reviewers,"MASON, Ian",University of Canterbury,New Zealand
Expert Reviewers,"MASSETTI, Emanuele",Fondazione Eni Enrico Mattei (FEEM) and CMCC,Italy
Expert Reviewers,"MASSMAN, William",USDA Forest Service,USA
,,,
Expert Reviewers,"MATSUMOTO, Mitsuo","Forestry and Forest Products Research Institute, Japan",Japan
Expert Reviewers,"MATSUMOTO, Naoko",Institute for Global Environmental Strategies,Japan
Expert Reviewers,"MATSUNO, Taroh",Japan Agency for Marine-Earth Science and Technology,Japan
Expert Reviewers,"MATTAUCH, Linus",Mercator Institute of Global Commons and Climate Change,Germany
Expert Reviewers,"MBOW, Cheikh",University Cheikh Anta Diop of Dakar,Kenya
Expert Reviewers,"MCCARL, Bruce",Texas A&M,USA
Expert Reviewers,"MCGREGOR, Peter",University of Strathclyde,UK
Expert Reviewers,"MCKINNON, Catriona",University of Reading,UK
Expert Reviewers,"MEASON, Dean",Scion (New Zealand Forest Research Institute),New Zealand
Expert Reviewers,"MEDDINGS, Nina",Committee on Climate Change,UK
Expert Reviewers,"MEHLING, Michael",Ecologic Institute,USA
Expert Reviewers,"MENDEZ, Carlos",Instituto Venezolano de Investigaciones Científicas IVIC,Venezuela
,,,
Expert Reviewers,"MENNE, Bettina",WHO,Italy
Expert Reviewers,"METCALF, Gilbert",Tufts University,USA
Expert Reviewers,"MEYER, Ina",Austrian Institute of Economic Research (WIFO),Austria
Expert Reviewers,"MEYER, Leo",IPCC TSU Synthesis report,Netherlands
Expert Reviewers,"MEYER-AURICH, Andreas",Leibniz-Institute for Agricultural Engineering Potsdam-Bornim,Germany
Expert Reviewers,"MEZGEBE, Alemayehu Hailemicael",Arba Minch University,Ethiopia
Expert Reviewers,"MICHAELOWA, Axel",University of Zurich,Switzerland
Expert Reviewers,"MIGUEL, Brandão",International Life Cycle Academy,Spain
Expert Reviewers,"MIKI, Yanagi",Institute of Energy Economics,Japan
Expert Reviewers,"MILLS, Evan",Lawrence Berkeley National Laboratory,USA
Expert Reviewers,"MINER, Reid",NCASI,USA
Expert Reviewers,"MINTZER, Irving",Johns Hopkins University,USA
Expert Reviewers,"MITCHELL, Ronald",University of Oregon,USA
,,,
Expert Reviewers,"MITUSCH, Kay",Karlsruhe Institute of Technology (KIT) and Center for Disaster Management and Risk Reduction Technology (CEDIM),Germany
Expert Reviewers,"MOCK-KNOBLAUCH, Cordula",BASF SE,Germany
Expert Reviewers,"MOGREN, Arne",European Climate foundation,Sweden
Expert Reviewers,"MOHD NORDIN, Noor Akmar Shah",Malaysian Green Technology Corporation,Malaysia
Expert Reviewers,"MONFORTE, Roberto",FIAT Group Automobiles,Italy
Expert Reviewers,"MONSONE, Cristina","Independent expert for REA-Marie Curie, Italian Public Municipality, Italian Prosecutor Office",Italy
Expert Reviewers,"MONTENEGRO BALLESTERO, Johnny",Ministry of Agriculture and Livestock,Costa Rica
Expert Reviewers,"MONTES, Manuel F.",South Centre,Switzerland
Expert Reviewers,"MONTGOMERY, W. David",NERA Economic Consulting,USA
Expert Reviewers,"MOREIRA, Jose Roberto","Institute of Electrotechnology and Energy, University of Sao Paulo",Brazil
Expert Reviewers,"MORI, Akira",Yokohama National University,Japan
Expert Reviewers,"MORI, Shunsuke",Tokyo University of Science,Japan
,,,
Expert Reviewers,"MORRIS, Adele",The Brookings Institution,USA
Expert Reviewers,"MORROW, David",University of Alabama at Birmingham,USA
Expert Reviewers,"MOUTINHO, Paulo",Amazon Environmental Research Institute,Brazil
Expert Reviewers,"MUELLER, Lea",Swiss Reinsurance Company,Switzerland
Expert Reviewers,"MULHOLLAND, Denise",US Environmental Protection Agency,USA
Expert Reviewers,"MULLER, Adrian",Research Institute of Organic Agriculture,Switzerland
Expert Reviewers,"MULLER, Duane",Eastern Research Group (ERG),USA
Expert Reviewers,"MÜLLER, Daniel",Norwegian University of Science and Technology,Norway
Expert Reviewers,"MUNOZ CABRE, Miquel",International Renewable Energy Agency,United Arab Emirates
Expert Reviewers,"MURAKAMI, Masakazu","Sumitomo Chemical Co., Ltd.",Japan
Expert Reviewers,"MURAKAMI, Shuzo",Building Research Institute,Japan
Expert Reviewers,"MURASE, Shinya",Sophia University,Japan
Expert Reviewers,"MURATA, Akinobu",National Institute of Advanced Industrial Science and Technology (AIST),Japan
,,,
Expert Reviewers,"MUROMACHI, Yasunori",Tokyo Institute of Technology,Japan
Expert Reviewers,"MUSTAPHA, Chaouki",ICAO,Canada
Expert Reviewers,"MUSTONEN, Tero",Snowchange Cooperative,Finland
Expert Reviewers,"MYTELKA, Lynn",UNU-MERIT,France
Expert Reviewers,"NÄÄS, Irenilza",Universidade Paulista,Brazil
Expert Reviewers,"NADAI, Alain",CNRS,France
Expert Reviewers,"NÆSS, Petter",Aalborg University,Denmark
Expert Reviewers,"NAGASHIMA, Miyuki",Research Institute of Innovative Technology for the Earth,Japan
Expert Reviewers,"NAIR, Malini",Indian Institute of Science,India
Expert Reviewers,"NAKAMURA, Hiroyuki",National Institute of Advanced Industrial Science and Technology,Japan
Expert Reviewers,"NAKANO, Naokazu","Sumitomo Metal Industries, Ltd.",Japan
Expert Reviewers,"NATHWANI, Jay",U. S. Department of Energy,USA
,,,
Expert Reviewers,"NEGRA, Christine","Secretariat, Commission on Sustainable Agriculture and Climate Change",USA
Expert Reviewers,"NELSON, Julie",University of Massachusetts Boston,USA
Expert Reviewers,"NESJE, Frikk",London School of Economics and Political Science,UK
Expert Reviewers,"NEUHOFF, Karsten",DIW Berlin,Germany
Expert Reviewers,"NEWBURY, Thomas Dunning",U. S. Department of the Interior (retired),USA
Expert Reviewers,"NGAIRA, Josephine Khaoma W",Masinde Muliro University of Science and Technology (MMUST),Kenya
Expert Reviewers,"NILS, Petermann",Potsdam Institute of Climate Impact Research,Germany
Expert Reviewers,"NINOMIYA, Yasushi",Institute for Global Environmental Strategies,Japan
Expert Reviewers,"NOGUEIRA DA SILVA, Milton","Climate Change Forum of Minas Gerais, Brazil",Brazil
Expert Reviewers,"NOGUEIRA DE AVELAR MARQUES, Fabio",Brazilian Forestry Association,Brazil
Expert Reviewers,"NOLAND, Robert",Rutgers University,USA
Expert Reviewers,"NOLT, John","University of Tennessee, Knoxville",USA
,,,
Expert Reviewers,"NONAKA, Yuzuru","Electric Power Development Co., Ltd.",Japan
Expert Reviewers,"NOPE - CHANG’A, Ladislaus",Tanzania Meteorological Agency,Tanzania
Expert Reviewers,"NOVIKOVA, Victoria",United Nations Framework Convention on Climate Change (UNFCCC),Germany
Expert Reviewers,"O\’BRIEN, Karen",University of Oslo,Norway
Expert Reviewers,"O\’BRIEN, Michael",UK House of Commons,UK
Expert Reviewers,"OBERHEITMANN, Andreas",Tsinghua University,Germany
Expert Reviewers,"ODA, Junichiro",Research Institute of Innovative Technology for the Earth (RITE),Japan
Expert Reviewers,"OGAWA, Junko","The Institute of Energy Economics, Japan(IEEJ)",Japan
Expert Reviewers,"OGINO, Akifumi",National Agriculture and Food Research Organization (NARO),Japan
Expert Reviewers,"OHL, Cornelia",Europa-Universität Viadrina,Germany
Expert Reviewers,"OHNDORF, Markus",ETH Zurich,Switzerland
Expert Reviewers,"OJOO-MASSAWA, Emily",African Climate policy Centre,Kenya
,,,
Expert Reviewers,"OKABE, Masaaki","Asahi Glass Co., LTD.",Japan
Expert Reviewers,"OKASAKI, Teruo",Nippon Steel Corporation,Japan
Expert Reviewers,"OLHOFF, Anne",UNEP Risø Centre,Denmark
Expert Reviewers,"OLIVIER, Jos G.",PBL Netherlands Environmental Assessment Agency,Netherlands
Expert Reviewers,"OLMSTEAD, Sheila",Resources for the Future,USA
Expert Reviewers,"OLSEN, Karen",UNEP Risoe,Denmark
Expert Reviewers,"OPENSHAW, Keith",World Bank Retiree,USA
Expert Reviewers,"ORME-EVANS, Geoffrey",Humane Society International,USA
Expert Reviewers,"OTT, Konrad",Ernst-Moritz-Arndt University Greifswald,Germany
Expert Reviewers,"OUYANG, Minggao","State Key Laboratory of Automotive Safety and Energy, Tsinghua University",China
Expert Reviewers,"PAN, Xubin",Chinese Academy of Inspection and Quarantine,China
Expert Reviewers,"PANDEY, Devendra",Ministry of Environment and Forests,India
,,,
Expert Reviewers,"PARK, Jacob",Green Mountain College,USA
Expert Reviewers,"PARTHASARATHY, D",Indian Institute of Technology Bombay,India
Expert Reviewers,"PATRICIA, Ochoa",Ofgem,UK
Expert Reviewers,"PAYNE, Cymie",Rutgers University,USA
Expert Reviewers,"PEASLEE, Kent",Missouri University of Science and Technology,USA
Expert Reviewers,"PECHEUX, Martin",Institut des Foraminifères Symbiotiques,France
Expert Reviewers,"PEDERSEN, Åsa Alexandra Borg",Norwegian Directorate for Nature Management,Norway
Expert Reviewers,"PEETERS, Paul",NHTV University of Applied Sciences Breda (plus TUD & WUR),Netherlands
Expert Reviewers,"PENETRANTE, Ariel Macaspac",University of Leipzig,Germany
Expert Reviewers,"PETERS, Glen",Center for International Environmental and Climate Research - Oslo (CICERO),Norway
Expert Reviewers,"PETIT, Michel","Conseil général de l\‘économie, de l\‘industrie, de l\‘énergie et des technologies",France
Expert Reviewers,"PETSONK, Annie",Environmental Defense Fund,USA
,,,
Expert Reviewers,"PICKERING, Jonathan",Australian National University,Australia
Expert Reviewers,"PIETZCKER, Robert",Potsdam Institute for Climate Impact Research,Germany
Expert Reviewers,"PINGOUD, Kim",VTT Technical Research Centre of Finland,Finland
Expert Reviewers,"PLEVIN, Richard",UC Berkeley,USA
Expert Reviewers,"PLOTKIN, Steven",Argonne National Laboratory,USA
Expert Reviewers,"POLONSKY, Alexander",Marine Hydrophysical Institute,Ukraine
Expert Reviewers,"PORRO GONZÁLEZ, Alvaro",CRIC (Opcions),Spain
Expert Reviewers,"POUFFARY, Stephane",Energies 2050 (NGO),France
Expert Reviewers,"PRAG, Andrew",Organisation for Economic Co-operation and Development (OECD),France
Expert Reviewers,"PROIETTI, Stefania",University of Perugia,Italy
Expert Reviewers,"PULLES, Tinus",TNO,Netherlands
Expert Reviewers,"QI, Shaozhou","European Study Centre,Wuhan University",China
,,,
Expert Reviewers,"QIAO, Bing","Waterborne Transport Research Institute, Ministry of Transportation",China
Expert Reviewers,"RADUNSKY, Klaus",Umweltbundesamt,Austria
Expert Reviewers,"RAFALOWICZ, Alex",Universidad de La Sabana,Colombia
Expert Reviewers,"RAHA, Debashis",Sustainability and Environmental Solution Pty Ltd,Australia
Expert Reviewers,"RAHMAN, Atiq",Bangladesh Centre for Advanced Studies,Bangladesh
Expert Reviewers,"RAJAMANI, Lavanya",Centre for Policy Research,India
Expert Reviewers,"RAMA IYER, Lakshmi Lavanya",The South Centre,Malaysia
Expert Reviewers,"RAMOS CASTILLO, Ameyali",United Nations University,USA
Expert Reviewers,"RATTLE, Robert",Sault College,Canada
Expert Reviewers,"RATURI, Atul",University of South Pacific,Fiji
Expert Reviewers,"RAYFUSE, Rosemary",University of New South Wales,Australia
Expert Reviewers,"REBETEZ, Martine",WSL and UNINE,Switzerland
,,,
Expert Reviewers,"REGA, Nicola",Confederation of European Pulp & Paper Industry (CEPI),Belgium
Expert Reviewers,"REIDMILLER, David",U. S. Department of State,USA
Expert Reviewers,"REISINGER, Andy",New Zealand Agricultural Greenhouse Gas Research Centre,New Zealand
Expert Reviewers,"REMILLARD, E. Marielle",Geo-Watersheds Scientific; SustainUS,USA
Expert Reviewers,"RENDALL, Matthew",University of Nottingham,UK
Expert Reviewers,"REQUATE, Till",University of Kiel,Germany
Expert Reviewers,"REY, Orlando","Ministry of Science, Technology and Environment",Cuba
Expert Reviewers,"REYER, Christopher",Potsdam Institute for Climate Impact Research,Germany
Expert Reviewers,"RIDDLESTONE, Sue",BioRegional Development Group,UK
Expert Reviewers,"ROBINS, Nick",HSBC,UK
Expert Reviewers,"ROBOCK, Alan",Rutgers University,USA
Expert Reviewers,"ROCK, Joachim","Johann Heinrich von Thuenen-Institute, Federal Research Institute for Rural Areas, Forestry and Fisheries",Germany
,,,
Expert Reviewers,"RODRIGUEZ, Daniel","University of North Carolina, Chapel Hill",USA
Expert Reviewers,"ROEDER, Mirjam",University of Manchester,UK
Expert Reviewers,"ROGELJ, Joeri",ETH Zurich,Switzerland
Expert Reviewers,"ROMERI, Mario Valentino",Myself,Italy
Expert Reviewers,"ROSEN, Richard",Tellus Institute,USA
Expert Reviewers,"ROSER, Dominic",University of Zurich,Switzerland
Expert Reviewers,"ROUTA, Johanna",Finnish Forest Research Institute,Finland
Expert Reviewers,"ROWLANDS, Ian",University of Waterloo,Canada
Expert Reviewers,"RÜBBELKE, Dirk",Basque Centre for Climate Change,Spain
Expert Reviewers,"RUBIN, Jonathan",University of Maine,USA
Expert Reviewers,"RUNNING, Steven",University of Montana,USA
Expert Reviewers,"RUSS, Peter",European Commission,Spain
Expert Reviewers,"RYABOSHAPKO, Alexey",Institute of Global Climate and Ecology,Russian Federation
,,,
Expert Reviewers,"RYAN, Martin",Retired,Ireland
Expert Reviewers,"SALAS, Sonia","Center for Advanced Research on Arid Zones, Universidad de la Serena-Ceaza",Chile
Expert Reviewers,"SALDIVAR, Americo","Faculty of Economics, UNAM",Mexico
Expert Reviewers,"SALIES, Evens",Sciences Po Paris,France
Expert Reviewers,"SÁNCHEZ, María Silvia",Universidad de Ciencias y Artes de Chiapas,Mexico
Expert Reviewers,"SANSOM, Robert",Imperial College,UK
Expert Reviewers,"SANTILLO, David",Greenpeace Research Laboratories,UK
Expert Reviewers,"SANTOS, Stanley",IEA Greenhouse Gas R&D Programme,UK
Expert Reviewers,"SANWAL, Mukul",United Nations (Retired),India
Expert Reviewers,"SARAFIDIS, Yannis",National Observatory of Athens,Greece
Expert Reviewers,"SARTOR, Oliver",CDC Climat,France
Expert Reviewers,"SASAKI, Midori","Tokyo Electric Power Company, Inc.",Japan
Expert Reviewers,"SATO, Misato",London School of Economics and Political Sciences,UK
,,,
Expert Reviewers,"SATO, Tamotsu",Forestry and Forest Products Research Institute,Japan
Expert Reviewers,"SAUNDERS, Harry",Decision Processes Incorporated,USA
Expert Reviewers,"SAVEYN, Bert",European Commission,Spain
Expert Reviewers,"SAVOLAINEN, Ilkka",VTT Technical Research Centre of Finland,Finland
Expert Reviewers,"SAWA, Akihiro",The 21st Century Public Policy Institute,Japan
Expert Reviewers,"SAWYER, Steve",Global Wind Energy Council,Netherlands
Expert Reviewers,"SCARTEZZINI, Jean-Louis",Swiss Federal Institute of Technology in Lausanne,Switzerland
Expert Reviewers,"SCHAUER, James",Univesity of Wisconsin-Madison,USA
Expert Reviewers,"SCHEI, Tormod Andre",Statkraft AS,Norway
Expert Reviewers,"SCHIPPER, Hans",Karlsruhe Institute of Technology,Germany
Expert Reviewers,"SCHLEICH, Joachim",Fraunhofer Institute Systems and Innovation Research,France
Expert Reviewers,"SCHLÖMER, Steffen",IPCC WG III TSU,Germany
,,,
Expert Reviewers,"SCHMID, Manuel",GIZ German International Development Cooperation,Germany
Expert Reviewers,"SCHNEIDER, Henrique",Schweizerischer Gewerbeverband,Switzerland
Expert Reviewers,"SCHOCK, Robert",Lawrence Livermore National Laboratory,USA
Expert Reviewers,"SCHÖFFEL, Klaus",Gassnova SF,Norway
Expert Reviewers,"SCHRIER-UIJL, Arina",Wetlands International,Netherlands
Expert Reviewers,"SCHUMANN, Ulrich",Deutsches Zentrum für Luft- und Raumfahrt,Germany
Expert Reviewers,"SCHWANITZ, Jana",Potsdam-Institute for Climate Impact Research,Germany
Expert Reviewers,"SCOTT, Joanne",University College London,UK
Expert Reviewers,"SCRIECIU, Serban","University of Greenwich, Natural Resources Institute",UK
Expert Reviewers,"SEARCHINGER, Timothy",Princeton University,USA
Expert Reviewers,"SEKI, Shigetaka",Advanced Industrial Science and Technology (AIST),Japan
Expert Reviewers,"SEN, Partha",South Asian University,India
,,,
Expert Reviewers,"SENELWA, Kingiri",Chepkoilel University College,Kenya
Expert Reviewers,"SEYBOTH, Kristin",IPCC WG III TSU,USA
Expert Reviewers,"SHIBAIKE, Narito",Panasonic Corporation,Japan
Expert Reviewers,"SHIMODA, Yoshiyuki",Osaka University,Japan
Expert Reviewers,"SHIRATO, Yasuhito",National Institute for Agro-Environmental Sciences,Japan
Expert Reviewers,"SHUE, Henry",University of Oxford,UK
Expert Reviewers,"SIEBENHUENER, Bernd",Carl von Ossietzky University of Oldenburg,Germany
Expert Reviewers,"SIMIONI, Guillaume",INRA,France
Expert Reviewers,"SIMÕES, André",University of São Paulo - USP,Brazil
Expert Reviewers,"SIMON, Joan Marc",Zero Waste Europe,Spain
Expert Reviewers,"SIMS, Ralph",Massey University,New Zealand
Expert Reviewers,"SINGER, Peter",Princeton University,USA
Expert Reviewers,"SINGH, Putan",Indian Veterinary Research Institute,India
,,,
Expert Reviewers,"SINGH, Anil",Central Road Research Institute,India
Expert Reviewers,"SIYAG, Panna",UNFCCC Secretariat,Germany
Expert Reviewers,"SJÖGREN, Per Olof",Chalmers University of Technology,Sweden
Expert Reviewers,"SKIBEVAAG, Anna Malena Giske",UN-Habitat,Norway
Expert Reviewers,"SKOG, Ken",USDA Forest Service,USA
Expert Reviewers,"SKOVGAARD, Jakob",Lund University,Sweden
Expert Reviewers,"SMITH, Michael",Australian National University,Australia
Expert Reviewers,"SMITH, Alison",Freelance environmental consultant and writer,UK
Expert Reviewers,"SMITH, Gwendolyn",Attune,Suriname
Expert Reviewers,"SMITH, Donald",McGill University,Canada
Expert Reviewers,"SMITH, Stephen",Committee on Climate Change,UK
Expert Reviewers,"SMITH, Steven",PNNL,USA
Expert Reviewers,"SMITHERS, Richard",AEA Technology plc,UK
,,,
Expert Reviewers,"SOLBERG, Birger",Norwegian University of Life Sciences,Norway
Expert Reviewers,"SOMANATHAN, Eswaran",Indian Statistical Institute,India
Expert Reviewers,"SOMOGYI, Zoltán",Hungarian Forest Research Institute,Hungary
Expert Reviewers,"SOMOZA, Jose",Centre of Environmental Studies; Havana University,Cuba
Expert Reviewers,"SONG, Su","Young Crane Consulting Co., Ltd.",China
Expert Reviewers,"SONNTAG-O’BRIEN, Virginia",UNEP National Climate Finance Institutions Support Programme - \’Fit for the Funds\’ – ibid.,France
Expert Reviewers,"SORENSEN, Bent",Roskilde University,Denmark
Expert Reviewers,"SOTO ARRIAGADA, Leopoldo",Federal Energy Regulatory Commission,USA
Expert Reviewers,"SPERLING, Daniel","University of California, Davis",USA
Expert Reviewers,"STABINSKY, Doreen",College of the Atlantic,USA
Expert Reviewers,"STADELMANN, Martin",University of Zurich,Switzerland
Expert Reviewers,"STECKEL, Jan Christoph",Potsdam Institute for Climate Impact Research,Germany
,,,
Expert Reviewers,"STEFANOVIC, Ingrid",University of Toronto,Canada
Expert Reviewers,"STEININGER, Karl",University of Graz,Austria
Expert Reviewers,"STELZER, Volker",Karlsruhe Institute of Technology,Germany
Expert Reviewers,"STENGLER, Ella",CEWEP (Confederation of European Waste-to-Energy Plants),Germany
Expert Reviewers,"STEWARD, Fred",University of Westminster,UK
Expert Reviewers,"STIGSON, Peter",IVL Swedish Environmental Research Institute,Sweden
Expert Reviewers,"STOCKER, Thomas",IPCC WG I Co-Chair / TSU,Switzerland
Expert Reviewers,"STRICKERT, Graham",University of Saskatchewan,Canada
Expert Reviewers,"SUAREZ, Avelino G.","Institute of Ecology and Systematic, Cuban Environmental Agency",Cuba
Expert Reviewers,"SUDO, Tomonori",Japan International Cooperation Agency,Tunisia
Expert Reviewers,"SUGIYAMA, Masahiro",Central Research Institute of Electric Power Industry,Japan
Expert Reviewers,"SUGIYAMA, Taishi",Central Research Institute of Electric Power Industry (CRIEPI),Japan
,,,
Expert Reviewers,"SYGNA, Linda",University of Oslo,Norway
Expert Reviewers,"SYRI, Sanna",Aalto University,Finland
Expert Reviewers,"SZKLO, Alexandre",Federal University of Rio de Janeiro,Brazil
Expert Reviewers,"TACHIBANA, Yoshiharu",Tokyo Electric Power Company (TEPCO),Japan
Expert Reviewers,"TAEB, Mohammad",OPEC,Austria
Expert Reviewers,"TAGAMI, Takahiko","Institute of Energy Economics, Japan",Japan
Expert Reviewers,"TAKAGI, Masato",Research Institute of Innovative Technology for the Earth (RITE),Japan
Expert Reviewers,"TAKAHASHI, Kiyoshi",National Institute for Environmental Studies,Japan
Expert Reviewers,"TAKAHASHI, Masamichi",Forestry and Forest Products Research Institute,Japan
Expert Reviewers,"TAKANO, Tsutumo",Forestry and Forest Products Research Institute,Japan
Expert Reviewers,"TAKASE, Satoshi","The Kansai Electric Power Co., Inc.",Japan
Expert Reviewers,"TAKESHITA, Takayuki",The University of Tokyo,Japan
,,,
Expert Reviewers,"TAMAKI, Masahiro","The Okinawa Electric Power Co., Inc.",Japan
