Role,Name,Institution,Country
Expert Reviewer,"KLÖCKNER, Christian",NTNU,Norway
Expert Reviewer,"KLØVERPRIS, Jesper",Novozymes,Denmark
Expert Reviewer,"KNOPF, Brigitte",Potsdam-Institute for Climate Impact Research,Germany
Expert Reviewer,"KNOWLTON, Kim","Natural Resources Defense Council; and Mailman SPH, Columbia University",USA
Expert Reviewer,"KOBAYASHI, Shigeki","Toyota R&D Labs., Inc.",Japan
Expert Reviewer,"KOCKELMAN, Kara",University of Texas at Austin,USA
Expert Reviewer,"KOLSTAD, Charles",Stanford University,USA
Expert Reviewer,"KOMATSU, Hidenori",Central Research Institute of Electric Power Industry,Japan
Expert Reviewer,"KOMIYAMA, Ryoichi",University of Tokyo,Japan
Expert Reviewer,"KONISHI, Masako",WWF Japan,Japan
,,,
Expert Reviewer,"KOOMEY, Jonathan",Stanford University,USA
Expert Reviewer,"KÖPKE, Sören","Technical University Braunschweig, Germany",Germany
Expert Reviewer,"KOPONEN, Kati",VTT Technical Research Centre,Finland
Expert Reviewer,"KÖPPL, Angela",Austrian Institute of Economic Research (WIFO),Austria
Expert Reviewer,"KORHONEN, Hannele",Finnish Meteorological Institute,Finland
Expert Reviewer,"KÖRNER, Alexander",International Energy Agency,France
Expert Reviewer,"KOSONEN, Kaisa",Greenpeace International,Finland
Expert Reviewer,"KÖSSLER, Georg Philipp",Heinrich-Böll-Stiftung,Germany
Expert Reviewer,"KOTAKE, Tadashi","Japan Automobile Manufacturers Association, Inc.",Japan
Expert Reviewer,"KOTHARKAR, Rajashree","Visvesvaraya National Institute of Technology, Nagpur, Maharashtra",India
Expert Reviewer,"KOTTMEIER, Christoph",Karlsruhe Institute of Technology,Germany
Expert Reviewer,"KOUAZOUNDE, Bamikole Jacques",University of Calavi,Benin
,,,
Expert Reviewer,"KOUBI, Vally",University of Bern,Switzerland
Expert Reviewer,"KRAVITZ, Ben",Pacific Northwest National Laboratory,USA
Expert Reviewer,"KREUZER, Michael",ETH Zurich,Switzerland
Expert Reviewer,"KRISTOFERSON, Lars",Biorecro,Sweden
Expert Reviewer,"KUIPERS, James",Life Sciences faculty,Netherlands
Expert Reviewer,"KUNREUTHER, Howard","Wharton School, University of Pennsylvania",USA
Expert Reviewer,"KURAMOCHI, Takeshi",Institute for Global Environmental Strategies,Japan
Expert Reviewer,"KUROSAWA, Atsushi",The Institute of Applied Energy,Japan
Expert Reviewer,"KUTSCHER, Charles (Chuck)",NREL,USA
Expert Reviewer,"KYTE, William",E.ON AG; Eurelectric; UK Emissions Trading Group; International Electricity Partnership,UK
Expert Reviewer,"LA BRANCHE, Stéphane",Institute of Political Studies,France
Expert Reviewer,"LABRIET, Maryse",Eneris Environment Energy Consultants,Spain
Expert Reviewer,"LACHAPELLE, Erick",Université de Montréal,Canada
,,,
Expert Reviewer,"LAKO, Paul",ECN,Netherlands
Expert Reviewer,"LAMANNA, Morgan",Institutional Investors Group on Climate Change (IIGCC),UK
Expert Reviewer,"LAMBRECHT, Jesse",Ghent University,Belgium
Expert Reviewer,"LAMERS, Patrick",Utrecht University,Germany
Expert Reviewer,"LAMPINEN, Ari",Strömstad Akademy,Finland
Expert Reviewer,"LANDUYT, William",ExxonMobil Research and Engineering,USA
Expert Reviewer,"LANE, Lee",Hudson Institute,USA
Expert Reviewer,"LANE, Tracy",International Hydropower Association,UK
Expert Reviewer,"LANE, Tracy",International Hydropower Association,UK
Expert Reviewer,"LANGNISS, Ole",FICHTNER GmbH & Co KG,Germany
Expert Reviewer,"LANZENDORF, Martin",Goethe University Frankfurt,Germany
Expert Reviewer,"LARSEN, Kate",U. S. Department of State,USA
Expert Reviewer,"LASTOVICKA, Jan",Institute of Atmospheric Physics,Czech Republic
,,,
Expert Reviewer,"LAWRENCE, Deborah",University of Virginia,USA
Expert Reviewer,"LE NÉCHET, Florent",Université Paris-Est Marne-la-Vallée,France
Expert Reviewer,"LEAHY, Kevin",Duke Energy,USA
Expert Reviewer,"LEAL, Walter",HAW Hamburg,Germany
Expert Reviewer,"LECOCQ, Noé",Inter-Environnement Wallonie,Belgium
Expert Reviewer,"LEE, Arthur",Chevron Corporation,USA
Expert Reviewer,"LEE, Sai-ming",Hong Kong Observatory,China
Expert Reviewer,"LEMPERT, Robert",RAND,USA
Expert Reviewer,"LEONARDI, Jacques",University of Westminster,UK
Expert Reviewer,"LEONG, Yow Peng",University Tegana Nasional,Malaysia
Expert Reviewer,"LESSMANN, Kai",Potsdam Institute for Climate Impact Research,Germany
Expert Reviewer,"LEVI, Michael",Council on Foreign Relations,USA
Expert Reviewer,"LEVY, Yair",University of Oxford,UK
,,,
Expert Reviewer,"LEWIS, Joanna",Georgetown University,USA
Expert Reviewer,"LEWITT, Mark",Lewitt Consulting,UK
Expert Reviewer,"LEYLAND, Bryan",Leyland Consultants,New Zealand
Expert Reviewer,"LI, Ting","Climate Policy Initiative Tsinghua University, China",China
Expert Reviewer,"LIFSET, Reid",Yale University,USA
Expert Reviewer,"LIMMEECHOKCHAI, Bundit",International Institute of Technology,Thailand
Expert Reviewer,"LING, Eric",Committee on Climate Change,UK
Expert Reviewer,"LING, Frank",Ibaraki University,Japan
Expert Reviewer,"LIU, Changsong",National Climate Strategy and International Cooperation Center (NCSC),China
Expert Reviewer,"LIU, Gang",China Institute Of Building Standard Design & Research (CIBSDR),China
Expert Reviewer,"LLANES-REGUEIRO, Juan",Havana University,Cuba
Expert Reviewer,"LOTZE-CAMPEN, Hermann",Potsdam Institute for Climate Impact Research (PIK),Germany
,,,
Expert Reviewer,"LUBINSKY, Pesach",US Department of Agriculture,USA
Expert Reviewer,"LUCAS, Paul",PBL Netherlands Environmental Assessment Agency,Netherlands
Expert Reviewer,"LUCON, Oswaldo",São Paulo State Environment Secretariat,Brazil
Expert Reviewer,"LUDERER, Gunnar",Potsdam Institute for Climate Impact Research,Germany
Expert Reviewer,"LUHMANN, Hans-Jochen","Wuppertal Institute for Climate, Energy and Environment",Germany
Expert Reviewer,"LUMBRERAS, Julio",Technical University of Madrid (UPM),Spain
Expert Reviewer,"LUND, Marianne Tronstad",CICERO,Norway
Expert Reviewer,"MACALUSO, Nicolo",Environment Canada,Canada
Expert Reviewer,"MACDONALD, James Dougals",Environment Canada,Canada
Expert Reviewer,"MACEY, Adrian",Victoria University of Wellington,New Zealand
Expert Reviewer,"MAEDA, Ichiro",The Federation of Electric Power Companies of Japan,Japan
Expert Reviewer,"MALJEAN-DUBOIS, Sandrine",CNRS,France
,,,
Expert Reviewer,"MALLETT, Alexandra",Carleton University,Canada
Expert Reviewer,"MANNING, Martin",NZ Climate Change Research Institute,New Zealand
Expert Reviewer,"MANO, Hiroshi",Research Institute of Innovative Technology for the Earth,Japan
Expert Reviewer,"MARBAIX, Philippe",Université catholique de Louvain,Belgium
Expert Reviewer,"MARCHAL, Virginie",OECD,France
Expert Reviewer,"MARKUSSON, Nils",University of Oxford,UK
Expert Reviewer,"MARTENS, Karel",Radboud Universiteit Nijmegen,Netherlands
Expert Reviewer,"KOWARSCH, Martin","(MCC), Berlin",Germany
Expert Reviewer,"MARUYAMA, Koki",Central Research Institute of Electric Power Industry (CRIEPI),Japan
Expert Reviewer,"MASON, Ian",University of Canterbury,New Zealand
Expert Reviewer,"MASSETTI, Emanuele",Fondazione Eni Enrico Mattei (FEEM) and CMCC,Italy
Expert Reviewer,"MASSMAN, William",USDA Forest Service,USA
,,,
Expert Reviewer,"MATSUMOTO, Mitsuo","Forestry and Forest Products Research Institute, Japan",Japan
Expert Reviewer,"MATSUMOTO, Naoko",Institute for Global Environmental Strategies,Japan
Expert Reviewer,"MATSUNO, Taroh",Japan Agency for Marine-Earth Science and Technology,Japan
Expert Reviewer,"MATTAUCH, Linus",Mercator Institute of Global Commons and Climate Change,Germany
Expert Reviewer,"MBOW, Cheikh",University Cheikh Anta Diop of Dakar,Kenya
Expert Reviewer,"MCCARL, Bruce",Texas A&M,USA
Expert Reviewer,"MCGREGOR, Peter",University of Strathclyde,UK
Expert Reviewer,"MCKINNON, Catriona",University of Reading,UK
Expert Reviewer,"MEASON, Dean",Scion (New Zealand Forest Research Institute),New Zealand
Expert Reviewer,"MEDDINGS, Nina",Committee on Climate Change,UK
Expert Reviewer,"MEHLING, Michael",Ecologic Institute,USA
Expert Reviewer,"MENDEZ, Carlos",Instituto Venezolano de Investigaciones Científicas IVIC,Venezuela
,,,
Expert Reviewer,"MENNE, Bettina",WHO,Italy
Expert Reviewer,"METCALF, Gilbert",Tufts University,USA
Expert Reviewer,"MEYER, Ina",Austrian Institute of Economic Research (WIFO),Austria
Expert Reviewer,"MEYER, Leo",IPCC TSU Synthesis report,Netherlands
Expert Reviewer,"MEYER-AURICH, Andreas",Leibniz-Institute for Agricultural Engineering Potsdam-Bornim,Germany
Expert Reviewer,"MEZGEBE, Alemayehu Hailemicael",Arba Minch University,Ethiopia
Expert Reviewer,"MICHAELOWA, Axel",University of Zurich,Switzerland
Expert Reviewer,"MIGUEL, Brandão",International Life Cycle Academy,Spain
Expert Reviewer,"MIKI, Yanagi",Institute of Energy Economics,Japan
Expert Reviewer,"MILLS, Evan",Lawrence Berkeley National Laboratory,USA
Expert Reviewer,"MINER, Reid",NCASI,USA
Expert Reviewer,"MINTZER, Irving",Johns Hopkins University,USA
Expert Reviewer,"MITCHELL, Ronald",University of Oregon,USA
,,,
Expert Reviewer,"MITUSCH, Kay",Karlsruhe Institute of Technology (KIT) and Center for Disaster Management and Risk Reduction Technology (CEDIM),Germany
Expert Reviewer,"MOCK-KNOBLAUCH, Cordula",BASF SE,Germany
Expert Reviewer,"MOGREN, Arne",European Climate foundation,Sweden
Expert Reviewer,"MOHD NORDIN, Noor Akmar Shah",Malaysian Green Technology Corporation,Malaysia
Expert Reviewer,"MONFORTE, Roberto",FIAT Group Automobiles,Italy
Expert Reviewer,"MONSONE, Cristina","Independent expert for REA-Marie Curie, Italian Public Municipality, Italian Prosecutor Office",Italy
Expert Reviewer,"MONTENEGRO BALLESTERO, Johnny",Ministry of Agriculture and Livestock,Costa Rica
Expert Reviewer,"MONTES, Manuel F.",South Centre,Switzerland
Expert Reviewer,"MONTGOMERY, W. David",NERA Economic Consulting,USA
Expert Reviewer,"MOREIRA, Jose Roberto","Institute of Electrotechnology and Energy, University of Sao Paulo",Brazil
Expert Reviewer,"MORI, Akira",Yokohama National University,Japan
Expert Reviewer,"MORI, Shunsuke",Tokyo University of Science,Japan
,,,
Expert Reviewer,"MORRIS, Adele",The Brookings Institution,USA
Expert Reviewer,"MORROW, David",University of Alabama at Birmingham,USA
Expert Reviewer,"MOUTINHO, Paulo",Amazon Environmental Research Institute,Brazil
Expert Reviewer,"MUELLER, Lea",Swiss Reinsurance Company,Switzerland
Expert Reviewer,"MULHOLLAND, Denise",US Environmental Protection Agency,USA
Expert Reviewer,"MULLER, Adrian",Research Institute of Organic Agriculture,Switzerland
Expert Reviewer,"MULLER, Duane",Eastern Research Group (ERG),USA
Expert Reviewer,"MÜLLER, Daniel",Norwegian University of Science and Technology,Norway
Expert Reviewer,"MUNOZ CABRE, Miquel",International Renewable Energy Agency,United Arab Emirates
Expert Reviewer,"MURAKAMI, Masakazu","Sumitomo Chemical Co., Ltd.",Japan
Expert Reviewer,"MURAKAMI, Shuzo",Building Research Institute,Japan
Expert Reviewer,"MURASE, Shinya",Sophia University,Japan
Expert Reviewer,"MURATA, Akinobu",National Institute of Advanced Industrial Science and Technology (AIST),Japan
,,,
Expert Reviewer,"MUROMACHI, Yasunori",Tokyo Institute of Technology,Japan
Expert Reviewer,"MUSTAPHA, Chaouki",ICAO,Canada
Expert Reviewer,"MUSTONEN, Tero",Snowchange Cooperative,Finland
Expert Reviewer,"MYTELKA, Lynn",UNU-MERIT,France
Expert Reviewer,"NÄÄS, Irenilza",Universidade Paulista,Brazil
Expert Reviewer,"NADAI, Alain",CNRS,France
Expert Reviewer,"NÆSS, Petter",Aalborg University,Denmark
Expert Reviewer,"NAGASHIMA, Miyuki",Research Institute of Innovative Technology for the Earth,Japan
Expert Reviewer,"NAIR, Malini",Indian Institute of Science,India
Expert Reviewer,"NAKAMURA, Hiroyuki",National Institute of Advanced Industrial Science and Technology,Japan
Expert Reviewer,"NAKANO, Naokazu","Sumitomo Metal Industries, Ltd.",Japan
Expert Reviewer,"NATHWANI, Jay",U. S. Department of Energy,USA
,,,
Expert Reviewer,"NEGRA, Christine","Secretariat, Commission on Sustainable Agriculture and Climate Change",USA
Expert Reviewer,"NELSON, Julie",University of Massachusetts Boston,USA
Expert Reviewer,"NESJE, Frikk",London School of Economics and Political Science,UK
Expert Reviewer,"NEUHOFF, Karsten",DIW Berlin,Germany
Expert Reviewer,"NEWBURY, Thomas Dunning",U. S. Department of the Interior (retired),USA
Expert Reviewer,"NGAIRA, Josephine Khaoma W",Masinde Muliro University of Science and Technology (MMUST),Kenya
Expert Reviewer,"NILS, Petermann",Potsdam Institute of Climate Impact Research,Germany
Expert Reviewer,"NINOMIYA, Yasushi",Institute for Global Environmental Strategies,Japan
Expert Reviewer,"NOGUEIRA DA SILVA, Milton","Climate Change Forum of Minas Gerais, Brazil",Brazil
Expert Reviewer,"NOGUEIRA DE AVELAR MARQUES, Fabio",Brazilian Forestry Association,Brazil
Expert Reviewer,"NOLAND, Robert",Rutgers University,USA
Expert Reviewer,"NOLT, John","University of Tennessee, Knoxville",USA
,,,
Expert Reviewer,"NONAKA, Yuzuru","Electric Power Development Co., Ltd.",Japan
Expert Reviewer,"NOPE - CHANG’A, Ladislaus",Tanzania Meteorological Agency,Tanzania
Expert Reviewer,"NOVIKOVA, Victoria",United Nations Framework Convention on Climate Change (UNFCCC),Germany
Expert Reviewer,"O\’BRIEN, Karen",University of Oslo,Norway
Expert Reviewer,"O\’BRIEN, Michael",UK House of Commons,UK
Expert Reviewer,"OBERHEITMANN, Andreas",Tsinghua University,Germany
Expert Reviewer,"ODA, Junichiro",Research Institute of Innovative Technology for the Earth (RITE),Japan
Expert Reviewer,"OGAWA, Junko","The Institute of Energy Economics, Japan(IEEJ)",Japan
Expert Reviewer,"OGINO, Akifumi",National Agriculture and Food Research Organization (NARO),Japan
Expert Reviewer,"OHL, Cornelia",Europa-Universität Viadrina,Germany
Expert Reviewer,"OHNDORF, Markus",ETH Zurich,Switzerland
Expert Reviewer,"OJOO-MASSAWA, Emily",African Climate policy Centre,Kenya
,,,
Expert Reviewer,"OKABE, Masaaki","Asahi Glass Co., LTD.",Japan
Expert Reviewer,"OKASAKI, Teruo",Nippon Steel Corporation,Japan
Expert Reviewer,"OLHOFF, Anne",UNEP Risø Centre,Denmark
Expert Reviewer,"OLIVIER, Jos G.",PBL Netherlands Environmental Assessment Agency,Netherlands
Expert Reviewer,"OLMSTEAD, Sheila",Resources for the Future,USA
Expert Reviewer,"OLSEN, Karen",UNEP Risoe,Denmark
Expert Reviewer,"OPENSHAW, Keith",World Bank Retiree,USA
Expert Reviewer,"ORME-EVANS, Geoffrey",Humane Society International,USA
Expert Reviewer,"OTT, Konrad",Ernst-Moritz-Arndt University Greifswald,Germany
Expert Reviewer,"OUYANG, Minggao","State Key Laboratory of Automotive Safety and Energy, Tsinghua University",China
Expert Reviewer,"PAN, Xubin",Chinese Academy of Inspection and Quarantine,China
Expert Reviewer,"PANDEY, Devendra",Ministry of Environment and Forests,India
,,,
Expert Reviewer,"PARK, Jacob",Green Mountain College,USA
Expert Reviewer,"PARTHASARATHY, D",Indian Institute of Technology Bombay,India
Expert Reviewer,"PATRICIA, Ochoa",Ofgem,UK
Expert Reviewer,"PAYNE, Cymie",Rutgers University,USA
Expert Reviewer,"PEASLEE, Kent",Missouri University of Science and Technology,USA
Expert Reviewer,"PECHEUX, Martin",Institut des Foraminifères Symbiotiques,France
Expert Reviewer,"PEDERSEN, Åsa Alexandra Borg",Norwegian Directorate for Nature Management,Norway
Expert Reviewer,"PEETERS, Paul",NHTV University of Applied Sciences Breda (plus TUD & WUR),Netherlands
Expert Reviewer,"PENETRANTE, Ariel Macaspac",University of Leipzig,Germany
Expert Reviewer,"PETERS, Glen",Center for International Environmental and Climate Research - Oslo (CICERO),Norway
Expert Reviewer,"PETIT, Michel","Conseil général de l\‘économie, de l\‘industrie, de l\‘énergie et des technologies",France
Expert Reviewer,"PETSONK, Annie",Environmental Defense Fund,USA
,,,
Expert Reviewer,"PICKERING, Jonathan",Australian National University,Australia
Expert Reviewer,"PIETZCKER, Robert",Potsdam Institute for Climate Impact Research,Germany
Expert Reviewer,"PINGOUD, Kim",VTT Technical Research Centre of Finland,Finland
Expert Reviewer,"PLEVIN, Richard",UC Berkeley,USA
Expert Reviewer,"PLOTKIN, Steven",Argonne National Laboratory,USA
Expert Reviewer,"POLONSKY, Alexander",Marine Hydrophysical Institute,Ukraine
Expert Reviewer,"PORRO GONZÁLEZ, Alvaro",CRIC (Opcions),Spain
Expert Reviewer,"POUFFARY, Stephane",Energies 2050 (NGO),France
Expert Reviewer,"PRAG, Andrew",Organisation for Economic Co-operation and Development (OECD),France
Expert Reviewer,"PROIETTI, Stefania",University of Perugia,Italy
Expert Reviewer,"PULLES, Tinus",TNO,Netherlands
Expert Reviewer,"QI, Shaozhou","European Study Centre,Wuhan University",China
,,,
Expert Reviewer,"QIAO, Bing","Waterborne Transport Research Institute, Ministry of Transportation",China
Expert Reviewer,"RADUNSKY, Klaus",Umweltbundesamt,Austria
Expert Reviewer,"RAFALOWICZ, Alex",Universidad de La Sabana,Colombia
Expert Reviewer,"RAHA, Debashis",Sustainability and Environmental Solution Pty Ltd,Australia
Expert Reviewer,"RAHMAN, Atiq",Bangladesh Centre for Advanced Studies,Bangladesh
Expert Reviewer,"RAJAMANI, Lavanya",Centre for Policy Research,India
Expert Reviewer,"RAMA IYER, Lakshmi Lavanya",The South Centre,Malaysia
Expert Reviewer,"RAMOS CASTILLO, Ameyali",United Nations University,USA
Expert Reviewer,"RATTLE, Robert",Sault College,Canada
Expert Reviewer,"RATURI, Atul",University of South Pacific,Fiji
Expert Reviewer,"RAYFUSE, Rosemary",University of New South Wales,Australia
Expert Reviewer,"REBETEZ, Martine",WSL and UNINE,Switzerland
,,,
Expert Reviewer,"REGA, Nicola",Confederation of European Pulp & Paper Industry (CEPI),Belgium
Expert Reviewer,"REIDMILLER, David",U. S. Department of State,USA
Expert Reviewer,"REISINGER, Andy",New Zealand Agricultural Greenhouse Gas Research Centre,New Zealand
Expert Reviewer,"REMILLARD, E. Marielle",Geo-Watersheds Scientific; SustainUS,USA
Expert Reviewer,"RENDALL, Matthew",University of Nottingham,UK
Expert Reviewer,"REQUATE, Till",University of Kiel,Germany
Expert Reviewer,"REY, Orlando","Ministry of Science, Technology and Environment",Cuba
Expert Reviewer,"REYER, Christopher",Potsdam Institute for Climate Impact Research,Germany
Expert Reviewer,"RIDDLESTONE, Sue",BioRegional Development Group,UK
Expert Reviewer,"ROBINS, Nick",HSBC,UK
Expert Reviewer,"ROBOCK, Alan",Rutgers University,USA
Expert Reviewer,"ROCK, Joachim","Johann Heinrich von Thuenen-Institute, Federal Research Institute for Rural Areas, Forestry and Fisheries",Germany
,,,
Expert Reviewer,"RODRIGUEZ, Daniel","University of North Carolina, Chapel Hill",USA
Expert Reviewer,"ROEDER, Mirjam",University of Manchester,UK
Expert Reviewer,"ROGELJ, Joeri",ETH Zurich,Switzerland
Expert Reviewer,"ROMERI, Mario Valentino",Myself,Italy
Expert Reviewer,"ROSEN, Richard",Tellus Institute,USA
Expert Reviewer,"ROSER, Dominic",University of Zurich,Switzerland
Expert Reviewer,"ROUTA, Johanna",Finnish Forest Research Institute,Finland
Expert Reviewer,"ROWLANDS, Ian",University of Waterloo,Canada
Expert Reviewer,"RÜBBELKE, Dirk",Basque Centre for Climate Change,Spain
Expert Reviewer,"RUBIN, Jonathan",University of Maine,USA
Expert Reviewer,"RUNNING, Steven",University of Montana,USA
Expert Reviewer,"RUSS, Peter",European Commission,Spain
Expert Reviewer,"RYABOSHAPKO, Alexey",Institute of Global Climate and Ecology,Russian Federation
,,,
Expert Reviewer,"RYAN, Martin",Retired,Ireland
Expert Reviewer,"SALAS, Sonia","Center for Advanced Research on Arid Zones, Universidad de la Serena-Ceaza",Chile
Expert Reviewer,"SALDIVAR, Americo","Faculty of Economics, UNAM",Mexico
Expert Reviewer,"SALIES, Evens",Sciences Po Paris,France
Expert Reviewer,"SÁNCHEZ, María Silvia",Universidad de Ciencias y Artes de Chiapas,Mexico
Expert Reviewer,"SANSOM, Robert",Imperial College,UK
Expert Reviewer,"SANTILLO, David",Greenpeace Research Laboratories,UK
Expert Reviewer,"SANTOS, Stanley",IEA Greenhouse Gas R&D Programme,UK
Expert Reviewer,"SANWAL, Mukul",United Nations (Retired),India
Expert Reviewer,"SARAFIDIS, Yannis",National Observatory of Athens,Greece
Expert Reviewer,"SARTOR, Oliver",CDC Climat,France
Expert Reviewer,"SASAKI, Midori","Tokyo Electric Power Company, Inc.",Japan
Expert Reviewer,"SATO, Misato",London School of Economics and Political Sciences,UK
,,,
Expert Reviewer,"SATO, Tamotsu",Forestry and Forest Products Research Institute,Japan
Expert Reviewer,"SAUNDERS, Harry",Decision Processes Incorporated,USA
Expert Reviewer,"SAVEYN, Bert",European Commission,Spain
Expert Reviewer,"SAVOLAINEN, Ilkka",VTT Technical Research Centre of Finland,Finland
Expert Reviewer,"SAWA, Akihiro",The 21st Century Public Policy Institute,Japan
Expert Reviewer,"SAWYER, Steve",Global Wind Energy Council,Netherlands
Expert Reviewer,"SCARTEZZINI, Jean-Louis",Swiss Federal Institute of Technology in Lausanne,Switzerland
Expert Reviewer,"SCHAUER, James",Univesity of Wisconsin-Madison,USA
Expert Reviewer,"SCHEI, Tormod Andre",Statkraft AS,Norway
Expert Reviewer,"SCHIPPER, Hans",Karlsruhe Institute of Technology,Germany
Expert Reviewer,"SCHLEICH, Joachim",Fraunhofer Institute Systems and Innovation Research,France
Expert Reviewer,"SCHLÖMER, Steffen",IPCC WG III TSU,Germany
,,,
Expert Reviewer,"SCHMID, Manuel",GIZ German International Development Cooperation,Germany
Expert Reviewer,"SCHNEIDER, Henrique",Schweizerischer Gewerbeverband,Switzerland
Expert Reviewer,"SCHOCK, Robert",Lawrence Livermore National Laboratory,USA
Expert Reviewer,"SCHÖFFEL, Klaus",Gassnova SF,Norway
Expert Reviewer,"SCHRIER-UIJL, Arina",Wetlands International,Netherlands
Expert Reviewer,"SCHUMANN, Ulrich",Deutsches Zentrum für Luft- und Raumfahrt,Germany
Expert Reviewer,"SCHWANITZ, Jana",Potsdam-Institute for Climate Impact Research,Germany
Expert Reviewer,"SCOTT, Joanne",University College London,UK
Expert Reviewer,"SCRIECIU, Serban","University of Greenwich, Natural Resources Institute",UK
Expert Reviewer,"SEARCHINGER, Timothy",Princeton University,USA
Expert Reviewer,"SEKI, Shigetaka",Advanced Industrial Science and Technology (AIST),Japan
Expert Reviewer,"SEN, Partha",South Asian University,India
,,,
Expert Reviewer,"SENELWA, Kingiri",Chepkoilel University College,Kenya
Expert Reviewer,"SEYBOTH, Kristin",IPCC WG III TSU,USA
Expert Reviewer,"SHIBAIKE, Narito",Panasonic Corporation,Japan
Expert Reviewer,"SHIMODA, Yoshiyuki",Osaka University,Japan
Expert Reviewer,"SHIRATO, Yasuhito",National Institute for Agro-Environmental Sciences,Japan
Expert Reviewer,"SHUE, Henry",University of Oxford,UK
Expert Reviewer,"SIEBENHUENER, Bernd",Carl von Ossietzky University of Oldenburg,Germany
Expert Reviewer,"SIMIONI, Guillaume",INRA,France
Expert Reviewer,"SIMÕES, André",University of São Paulo - USP,Brazil
Expert Reviewer,"SIMON, Joan Marc",Zero Waste Europe,Spain
Expert Reviewer,"SIMS, Ralph",Massey University,New Zealand
Expert Reviewer,"SINGER, Peter",Princeton University,USA
Expert Reviewer,"SINGH, Putan",Indian Veterinary Research Institute,India
,,,
Expert Reviewer,"SINGH, Anil",Central Road Research Institute,India
Expert Reviewer,"SIYAG, Panna",UNFCCC Secretariat,Germany
Expert Reviewer,"SJÖGREN, Per Olof",Chalmers University of Technology,Sweden
Expert Reviewer,"SKIBEVAAG, Anna Malena Giske",UN-Habitat,Norway
Expert Reviewer,"SKOG, Ken",USDA Forest Service,USA
Expert Reviewer,"SKOVGAARD, Jakob",Lund University,Sweden
Expert Reviewer,"SMITH, Michael",Australian National University,Australia
Expert Reviewer,"SMITH, Alison",Freelance environmental consultant and writer,UK
Expert Reviewer,"SMITH, Gwendolyn",Attune,Suriname
Expert Reviewer,"SMITH, Donald",McGill University,Canada
Expert Reviewer,"SMITH, Stephen",Committee on Climate Change,UK
Expert Reviewer,"SMITH, Steven",PNNL,USA
Expert Reviewer,"SMITHERS, Richard",AEA Technology plc,UK
,,,
Expert Reviewer,"SOLBERG, Birger",Norwegian University of Life Sciences,Norway
Expert Reviewer,"SOMANATHAN, Eswaran",Indian Statistical Institute,India
Expert Reviewer,"SOMOGYI, Zoltán",Hungarian Forest Research Institute,Hungary
Expert Reviewer,"SOMOZA, Jose",Centre of Environmental Studies; Havana University,Cuba
Expert Reviewer,"SONG, Su","Young Crane Consulting Co., Ltd.",China
Expert Reviewer,"SONNTAG-O’BRIEN, Virginia",UNEP National Climate Finance Institutions Support Programme - \’Fit for the Funds\’ – ibid.,France
Expert Reviewer,"SORENSEN, Bent",Roskilde University,Denmark
Expert Reviewer,"SOTO ARRIAGADA, Leopoldo",Federal Energy Regulatory Commission,USA
Expert Reviewer,"SPERLING, Daniel","University of California, Davis",USA
Expert Reviewer,"STABINSKY, Doreen",College of the Atlantic,USA
Expert Reviewer,"STADELMANN, Martin",University of Zurich,Switzerland
Expert Reviewer,"STECKEL, Jan Christoph",Potsdam Institute for Climate Impact Research,Germany
,,,
Expert Reviewer,"STEFANOVIC, Ingrid",University of Toronto,Canada
Expert Reviewer,"STEININGER, Karl",University of Graz,Austria
Expert Reviewer,"STELZER, Volker",Karlsruhe Institute of Technology,Germany
Expert Reviewer,"STENGLER, Ella",CEWEP (Confederation of European Waste-to-Energy Plants),Germany
Expert Reviewer,"STEWARD, Fred",University of Westminster,UK
Expert Reviewer,"STIGSON, Peter",IVL Swedish Environmental Research Institute,Sweden
Expert Reviewer,"STOCKER, Thomas",IPCC WG I Co-Chair / TSU,Switzerland
Expert Reviewer,"STRICKERT, Graham",University of Saskatchewan,Canada
Expert Reviewer,"SUAREZ, Avelino G.","Institute of Ecology and Systematic, Cuban Environmental Agency",Cuba
Expert Reviewer,"SUDO, Tomonori",Japan International Cooperation Agency,Tunisia
Expert Reviewer,"SUGIYAMA, Masahiro",Central Research Institute of Electric Power Industry,Japan
Expert Reviewer,"SUGIYAMA, Taishi",Central Research Institute of Electric Power Industry (CRIEPI),Japan
,,,
Expert Reviewer,"SYGNA, Linda",University of Oslo,Norway
Expert Reviewer,"SYRI, Sanna",Aalto University,Finland
Expert Reviewer,"SZKLO, Alexandre",Federal University of Rio de Janeiro,Brazil
Expert Reviewer,"TACHIBANA, Yoshiharu",Tokyo Electric Power Company (TEPCO),Japan
Expert Reviewer,"TAEB, Mohammad",OPEC,Austria
Expert Reviewer,"TAGAMI, Takahiko","Institute of Energy Economics, Japan",Japan
Expert Reviewer,"TAKAGI, Masato",Research Institute of Innovative Technology for the Earth (RITE),Japan
Expert Reviewer,"TAKAHASHI, Kiyoshi",National Institute for Environmental Studies,Japan
Expert Reviewer,"TAKAHASHI, Masamichi",Forestry and Forest Products Research Institute,Japan
Expert Reviewer,"TAKANO, Tsutumo",Forestry and Forest Products Research Institute,Japan
Expert Reviewer,"TAKASE, Satoshi","The Kansai Electric Power Co., Inc.",Japan
Expert Reviewer,"TAKESHITA, Takayuki",The University of Tokyo,Japan
,,,
Expert Reviewer,"TAMAKI, Masahiro","The Okinawa Electric Power Co., Inc.",Japan
